1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE
25.384158212467,25.8893752287925,29.8939932022132,84.3941793760233,82.681472149031,78.7724760105302,70.8746268467087,72.0812953768965,24.7547019625154,26.6221730725198,52.9295120066323,124.623599075919,124.967134148299,123.517601821984,127.773179548392,129.395793181188,24.2824633455429,24.3978893681728,40.875473565206,79.1215866217967,79.6955355729465,79.7447972417359,71.4029612734673,69.7721462359275,24.5468666684128,25.2510390729295,42.966089778955,127.235905284761,126.370570395383,123.300627434312,128.270078072497,124.204772052384,25.7553244153481,24.6083349140531,89.6338391231431,122.930273291886,122.297196558456,121.50838643949,112.975837012235,109.806067021109,26.3194335707509,24.8194873100076,48.6034389378329,97.9108632560395,98.1238653881626,97.9885310831746,91.0311039539695,93.4196565323029,25.2851851526919,25.6214304621232,46.6542304772445,136.780139896396,136.432736813669,135.998003097815,129.633308037875,123.944884451528,24.7411144579759,24.8565757090439,46.2326538856296,103.542181412715,102.526941573124,99.7943551390678,91.314422109797,91.4804239140497,25.0907833501884,24.5397112764087,46.4578190431902,117.471344237957,117.424805730341,115.953290327496,109.862211066778,104.571928770157,25.0202797200288,24.5423330509453,65.3085586542054,112.231686428939,110.784115597199,104.266721261364,91.4621546045429,84.8246826757266,24.9945948198595,24.2892819241885,30.1445956962226,74.0477310141839,73.9285268663394,73.9656204809008,74.0464312618282,68.2123007460604,24.0808514298413,24.0337746601866,61.5667085702,108.220474758537,107.922649446074,107.938049320452,110.390095149269,103.449856962947
25.3835572971816,25.8933253768972,30.4387476729135,84.3387237151922,82.9156288979416,78.3020993266947,70.9840686663445,72.7014839777217,24.8401925048882,26.6279613445936,55.342137667053,124.642185607417,124.962040453085,123.533518672984,127.789542277404,129.510483274259,24.2672475255789,24.3938543219921,42.1200005781318,79.1352172234352,79.7017368162278,79.6566512407122,71.4547846905346,69.8013590088529,24.5551868280021,25.2466312667704,45.8422750890933,127.230020419633,126.310588266436,123.467872282549,128.189799201233,124.212874427465,25.751772737586,24.6079127388834,92.0279334707538,122.92076693267,122.28831486626,121.496378973285,112.826169471455,109.881158112151,26.2842515061346,24.818330786731,50.7527882543142,97.8856877924034,98.1145658751914,97.9788615544265,91.0981012184066,93.7830921751609,25.2610769195837,25.6183637011186,48.837752442296,136.768796394735,136.443831940061,135.928734765674,129.45141284376,123.971000253199,24.7347605009323,24.8563965364046,47.9487473283101,103.544152436581,102.545606540627,99.2951137693844,91.3036684375989,91.1836326805915,25.0741354364739,24.5366197927421,49.5356944355533,117.500347434087,117.418199715978,116.359211648717,109.741533990886,104.700193091661,25.025214806812,24.5424458313327,67.0629306096457,112.204587355678,110.782044409541,103.368069702023,91.3614851871744,84.8423667089059,24.9654981113342,24.2890394352195,31.0743318594234,74.049563012007,74.0232963221513,73.9801609771296,74.0292044007554,68.7627378686344,24.0851295439584,24.0333866166214,63.7967830265894,108.204149304663,107.924259289256,107.938801510064,110.44556788021,103.42119321627
25.3843819009803,25.8933018297536,31.0137813589762,84.2989297783365,83.0967694704475,77.889290125436,71.0602929785136,73.3817070398836,24.8764980703052,26.6330085396956,57.7662112480765,124.679081076519,124.961731056918,123.546912810043,127.77009758036,129.590053959742,24.2632641309447,24.3904037258181,43.3287298485929,79.1525620053555,79.7170431925603,79.640172718629,71.5034324020996,69.8240748081742,24.5594160427856,25.2450972563105,48.7996896242628,127.222776053596,126.264766825739,123.473156200582,128.103005790453,124.235828741117,25.7512078247191,24.60847500765,94.1887130050734,122.907426725398,122.278389984271,121.480574180581,112.658300324388,109.89098500238,26.2593190630101,24.817619257463,52.9457089176634,97.8688352052351,98.1140432240327,97.9673901722446,91.189536016933,94.1313642500921,25.2238235882542,25.6158072028769,50.9775552939958,136.76824179732,136.454601113428,135.836598808873,129.302861631557,124.012865997184,24.7114431837323,24.8546094682032,49.5455058951099,103.552430447918,102.558886917164,98.7621232992084,91.3270815260503,90.832169911515,25.0614636072286,24.5327151845759,52.7577729059534,117.518110691035,117.373892519306,116.836924203469,109.636893195815,104.836117166755,25.037085191059,24.5408070284651,68.682797224938,112.179038981836,110.796161751403,102.524489187089,91.2641499655591,84.8754113999231,24.9178874248999,24.2930781979282,32.0616782430405,74.0438799833894,74.1156640758174,73.9866068115415,74.0228426517167,69.3403752105646,24.0920302139272,24.0351611358689,65.884837068442,108.188337349241,107.931312557342,107.940339018363,110.540228180443,103.45570998436
25.382962945614,25.8920138925149,31.6755351849774,84.2612793139591,83.2025442871679,77.6806465024895,71.1337403462746,74.1522921226829,24.7878336074851,26.6369946386721,60.1067659729217,124.71866884313,124.963138248697,123.556686802873,127.759829191373,129.662534996799,24.2579735404948,24.3896440418776,44.4642133805972,79.1787263995957,79.7348824620695,79.6946828655839,71.4854276064759,69.8893259316563,24.5610601558385,25.2452475160937,51.930129959168,127.204399943609,126.2396146471,123.413002716669,128.007667382423,124.258078828021,25.7534877163985,24.608703632804,96.3274644098721,122.902480448038,122.264869444464,121.457915588511,112.4683950255,109.843592357115,26.2332553294907,24.8218895829169,55.1417409915794,97.8681893335774,98.1179906820785,97.9608591574579,91.298077105893,94.4655081880861,25.1987130308055,25.6210186416897,53.0773952104438,136.755005703315,136.464452907472,135.746958589033,129.175395286398,124.058209828909,24.6830659203341,24.8528019103614,51.0781134244564,103.562537203206,102.568742859,98.2685093020501,91.3724044241691,90.3689934521354,25.0561746772659,24.5280612194236,55.9687553960189,117.522194073202,117.295662001537,117.29940120832,109.514119158761,104.974132941255,25.0480127252648,24.5384953218114,70.1981639552688,112.160757638308,110.821761133662,102.133101399495,91.1789310924734,84.9193556634849,24.8812632049381,24.2951985045278,33.1238554493055,74.0262179713082,74.1956151247849,73.9764899159708,74.0058643676065,69.9401962929184,24.0971179488509,24.0362660134873,67.9411940370174,108.182917760223,107.937994445658,107.943762147815,110.616054480037,103.53120589272
25.3804133133861,25.894758059903,32.4177198018645,84.2206381431097,83.2353797785771,77.3801418954617,71.1919305721124,74.9732982087474,24.6671125985961,26.6416991099825,62.2663336903907,124.770063294449,124.958420422688,123.57489170866,127.713642094629,129.758975667661,24.257253560167,24.3929146379048,45.531214567026,79.2028014158607,79.7535618763645,79.7182670503329,71.5227300466534,70.0393475819305,24.554724824248,25.2458227440639,55.113428993695,127.189834290604,126.220075942962,123.272862975958,127.866852328173,124.302180744646,25.7598917176623,24.6089887138382,98.3597416028984,122.896213012523,122.239576249705,121.426612057128,112.224580623732,109.763003613108,26.2139680571177,24.8259695757141,57.3581603172885,97.8712004116581,98.1226197464476,97.9497410375802,91.4185733961949,94.7569434050253,25.162308355013,25.6269320667065,55.0726376429269,136.757033271812,136.475453014852,135.680235924764,129.07626583886,124.122408581212,24.6531929593,24.8492833747702,52.6396171574996,103.573347609437,102.572598136131,97.766346458592,91.4471376871723,89.8188074872398,25.061787320361,24.5222975193111,59.0626734582398,117.53249103417,117.1590341483,117.537142918386,109.442185123785,105.111813081043,25.0550741732365,24.5379195222755,71.6635464899782,112.136964203618,110.848988000063,101.859921706292,91.1207411688711,84.9665626330596,24.8350260156438,24.2986787804644,34.2138957877045,73.9936786720832,74.2569584028107,73.9740783634686,73.9722568476914,70.520294190495,24.0931693060055,24.0335483961888,69.9914470376246,108.179069974381,107.945445439948,107.946623831243,110.697703438145,103.670376164659
25.3808105202943,25.8966090259194,33.2784602115267,84.1694300390408,83.2095728159373,77.1258888883367,71.2510822876825,75.7654455812916,24.5649513537499,26.6438154168083,64.3808317589591,124.809316188225,124.94852848057,123.585416801472,127.728963352982,129.89821488498,24.2576382617984,24.3947393144617,46.5119983799534,79.2210813219688,79.7738359399908,79.6952852022271,71.6134604383204,70.2928509392188,24.5469853971589,25.2470305260966,58.1701689762307,127.183495808027,126.195244997633,123.163744272498,127.796782050996,124.358760297474,25.7753354308917,24.60581904323,100.22105368392,122.878093147044,122.212593027824,121.389338023376,111.964809049961,109.65614510861,26.1954148121202,24.8272707712883,59.545185782075,97.8833326933057,98.1343680784289,97.9407970853949,91.5533195626053,94.9557138546598,25.1307878397682,25.6275706903332,57.0156763498869,136.744557820853,136.491921630246,135.5912815785,129.019417090459,124.221748340354,24.6157746014772,24.8474799456367,54.2605360009216,103.577905922022,102.578660166029,97.3573261775292,91.5413569663461,89.1538777851426,25.0730774085808,24.5188936616216,61.9279043184609,117.556743667446,116.979804334355,117.557892789052,109.424280996412,105.276729737042,25.0691191000014,24.5372687361077,73.0881858286723,112.110985012889,110.881740812816,101.799353034103,91.0737699177459,85.0310107475537,24.7786824946738,24.3004688559401,35.3528109951254,73.9521506281001,74.2881625836819,73.967507866067,73.9511118544343,71.0673183787017,24.0834639691343,24.0323700956426,72.1631209631071,108.174807805038,107.954161528158,107.949134021849,110.75333346053,103.901875640288
25.3785100697412,25.8989568886135,34.2701109663102,84.1106765359339,83.1333245079415,76.9394902697181,71.326060215183,76.5284358658462,24.5135380488421,26.6416691124212,66.2912303081013,124.867487581626,124.910523185857,123.576882139722,127.770568197635,130.093373450248,24.2592764659193,24.3984802479071,47.3932148566252,79.2367781760389,79.8085084339471,79.7218478243843,71.6922971740221,70.6501922201861,24.539372395158,25.2480509670945,61.1521756861525,127.179042144782,126.186754355459,123.03977544579,127.723051958699,124.472247336008,25.7887445980157,24.6058053360799,102.018276031823,122.861652616293,122.187568993017,121.368304191417,111.687488601191,109.553853491462,26.1739338249969,24.826221447958,61.6525518307286,97.9068586398607,98.1494400736294,97.9440460633494,91.6931464158684,95.026864217886,25.1142273102457,25.6261316816704,58.9512713532698,136.747698059188,136.513327745357,135.507901929737,128.970942938088,124.354998057065,24.5848421956968,24.8451137634592,56.0080417179454,103.584404680161,102.586982955371,97.0046253964196,91.6475891771104,88.3182411471057,25.0921811037211,24.5171211389417,64.4670075946057,117.579269941877,116.781139960076,117.293737255903,109.413696395947,105.472188226189,25.0587826156942,24.5401930057715,74.5066611724703,112.075051626768,110.899964605803,101.622003843773,91.0785197022539,85.0979427226511,24.7515643134256,24.3044275721909,36.525099247832,73.8963971087761,74.2931254543653,73.9602081993445,73.930315863431,71.5646602326997,24.0705714720019,24.0266115719477,74.3816294024056,108.167556918208,107.957912903137,107.950081378572,110.763879919989,104.238320028231
25.3723957572656,25.899436522853,35.4085472075317,84.0351192607485,83.0249336616838,76.9363831742142,71.3525677621242,77.2009494806298,24.4760230391251,26.6382938605972,68.0574174800154,124.943634914149,124.863165084234,123.560910802283,127.905521498202,130.331214303881,24.26641728156,24.3994881570254,48.1942807958709,79.2551156893049,79.8655194312648,79.641377960983,71.8357991959329,71.07050722075,24.5358530628762,25.248592342813,63.9314118135023,127.17120671926,126.173349218741,122.680528974352,127.626516498754,124.6658147275,25.7966453534128,24.6032039418752,103.755800827018,122.856658684252,122.152671277573,121.34801650379,111.420877801216,109.433341434932,26.1668639848178,24.8277414493261,63.7149767215487,97.9397947819645,98.1646977558814,97.9443867418966,91.8304961205424,94.9731122558446,25.0932897798396,25.6268272743276,60.9324120614216,136.757419161548,136.539352810161,135.440500623836,128.992008110593,124.478076682142,24.5596851837583,24.8428791164908,57.872161908234,103.586178600567,102.601207413431,96.7197473184481,91.7626922768673,87.3170350850663,25.1209672807572,24.5096545658303,66.7576219596109,117.59659665726,116.580237753859,117.033913674105,109.455718975008,105.699292977358,25.0428923981709,24.539847798307,75.9627179451621,112.032137445684,110.916306557267,101.43242393435,91.0957266064073,85.1548240429597,24.7402932463522,24.3049989222921,37.6582790124456,73.8327882166877,74.2878748716049,73.9518670582878,73.9208940554869,72.0228045428925,24.0426144004769,24.0244924726854,76.5448196122176,108.16448486813,107.958278945341,107.945753177614,110.771149514875,104.711868299307
25.3722845140776,25.8991731116903,36.7293729096528,83.9413185301738,82.9079616693918,76.8391259970759,71.3386857968896,77.7986061322176,24.4385046374149,26.6358950082219,69.7854194273461,125.001517428954,124.817719003686,123.575307115695,127.9952935422,130.587676313409,24.2717581068437,24.3987550639966,49.0176893241156,79.263588792684,79.9397176375958,79.6155993981339,71.9792546509303,71.5712752512191,24.5325416051112,25.251363163428,66.6027319163974,127.153278856317,126.173196985259,122.463626178803,127.519858767952,124.932217087479,25.8048903084716,24.60255130147,105.406137780769,122.84854498482,122.112364636614,121.323139696582,111.133768200586,109.275376001387,26.156036471756,24.8297875924825,65.7518943055884,97.9748493574683,98.1766413211132,97.9460912111133,91.9603397266874,94.7768357630565,25.0734887625244,25.6255428565432,63.0076558618031,136.752473317022,136.561371330643,135.382484799452,129.044764060442,124.58733015123,24.5371727809325,24.8404246027683,59.7859380408217,103.588131964005,102.616621574257,96.5225134868684,91.8953264225161,86.1612188252871,25.1398410721918,24.5081740552471,68.8810079770089,117.615040381703,116.379883620636,116.62476534072,109.489914862535,105.966933915813,25.0291589731102,24.5419237640268,77.4074427967793,111.991196081148,110.927460670594,101.409348790936,91.122585102622,85.1985687350711,24.7285767453345,24.3048029448017,38.7417284025274,73.7549759184502,74.275580748299,73.9540219939444,73.8918217773011,72.4499561151352,24.0040251733969,24.01829152353,78.6157604292367,108.168530245581,107.952721508489,107.924646969538,110.769413080213,105.310050816699
25.3714329852299,25.9011599972798,38.2104405137243,83.8532994434412,82.8179455612177,76.794570010934,71.260595625844,78.3153752961359,24.415617876078,26.6366410015132,71.4388629138135,125.062213915767,124.76914884131,123.544248868707,128.016988427776,130.820127637681,24.2798600852705,24.3975742340005,49.765136116832,79.2700828022125,80.0338888039447,79.6458236731832,72.0904355614324,72.0775642101049,24.5357249363647,25.2541737366892,69.2450628245214,127.155094448926,126.162091219685,122.288771044969,127.410073159529,125.248890367544,25.807112307694,24.6014967042959,107.037647528239,122.849931691609,122.068365757859,121.30222504711,110.904995547784,109.049136418598,26.1401105912512,24.8316480325872,67.6469066613651,98.0054887969985,98.186443477236,97.946262227728,92.0773865348235,94.4692310878446,25.0638271096963,25.6224430457034,65.2114821986655,136.735630497284,136.5831064062,135.298082991102,129.098699767496,124.684503691633,24.517285953834,24.8434919941592,61.7476537492553,103.586384837059,102.630902986225,96.416412444438,92.0220007680514,84.7912165944885,25.1594653145785,24.5064674787376,70.7899262879486,117.64094742365,116.220084225473,116.286400773444,109.510738078554,106.263077563608,25.0054381403677,24.5418876299081,78.8630929019998,111.938531284007,110.92532602034,101.194079354242,91.1693858768683,85.2302054005563,24.7444264806315,24.3034641743226,39.8325415956876,73.6795454342471,74.2645536250693,73.9673432136326,73.8393854368609,72.8465144007492,23.9507604418362,24.0164001595058,80.552398270898,108.169102637625,107.950054109122,107.899114083716,110.771838654409,106.002834408602
25.3696932094057,25.9032340655955,39.7972389011348,83.763581390477,82.7604009155367,76.9826680979222,71.1477398228669,78.6954993032581,24.4110617764367,26.6347980847369,73.1421247442213,125.142113903026,124.726088313727,123.460563462391,128.113132583895,130.979410417409,24.2816753961726,24.4002335797862,50.4601852054557,79.2830843049245,80.1252933212371,79.6330436179075,72.1730582616583,72.5715204354384,24.537068270768,25.2568620827045,71.7958011384817,127.157050271559,126.151348726041,122.137924990444,127.276271361055,125.634887622598,25.8038980948554,24.6000397321403,108.590094689842,122.840925695536,122.025593263095,121.288898311278,110.735018198674,108.72555462401,26.1137610091377,24.8368830345472,69.4760857427357,98.0324358141319,98.1908322189127,97.9538136908612,92.1745745773085,93.9958221091962,25.0554941616647,25.6219543350967,67.4429489865312,136.722283339349,136.607318506734,135.24299252275,129.12471349047,124.792910919322,24.5129906719881,24.8474365525162,63.6813562556455,103.583841389257,102.648025591819,96.3367895850999,92.1365394081366,83.2806564405272,25.1802785998996,24.5078577459779,72.6600488499634,117.645308200927,116.091317807731,115.992499550062,109.546550905858,106.589716909299,24.9630330946932,24.5391072111423,80.2679270307885,111.890120554449,110.90729744671,100.902752817764,91.2228596657148,85.2576222599876,24.766994372635,24.3039485365304,40.9089371683201,73.6059444849803,74.2646960363411,73.9657053959078,73.7525814517494,73.2515685121352,23.8903619191341,24.0148381929113,82.3205118205484,108.174760895287,107.947469403289,107.860721825974,110.77727094397,106.807145633752
25.3658321889469,25.9027997548526,41.4839060369466,83.6730992851882,82.7443966136468,76.9546497572481,71.0218579745125,79.0446441800783,24.4213209143312,26.6357895900351,74.9098128118688,125.218623142627,124.683789755927,123.383184039545,128.249396930955,131.090333624286,24.2860736653712,24.4012385147989,51.164745454431,79.2969093275936,80.2148879766933,79.2676041945392,72.2384189495617,73.04406703556,24.5355267219681,25.2577210998713,74.3110691284975,127.155309786454,126.149757237666,122.394595289562,127.162641041052,126.041729882499,25.7909334025355,24.5982644330799,110.034585040044,122.834906013583,121.983348021817,121.2826787952,110.619642432116,108.231087132508,26.1058697647964,24.8382932911577,71.2275982113988,98.0520178161269,98.1926537862612,97.9675959016215,92.2763768643812,93.3703513880756,25.046513389118,25.619773840139,69.6892233908819,136.704442943317,136.638061484401,135.216026563289,129.151979285995,124.92824836869,24.5097175681236,24.8517573114246,65.5043314398413,103.576512491766,102.671845237714,96.2792832451052,92.2626909552423,81.6704771410547,25.1944697089777,24.5082580519002,74.5677352744715,117.626034598196,116.016430315902,115.885736162757,109.551439278133,106.993659327295,24.9602655564774,24.5362700324636,81.6008350666275,111.836677664661,110.886510144407,100.741434315,91.2935160496462,85.2858823570837,24.7871625714058,24.3022817129643,42.0193361516853,73.5466542150853,74.2770374072718,73.9564363404235,73.6113962664647,73.6068886374753,23.8269753993932,24.0146610271063,83.9460214836103,108.181387250478,107.940327623474,107.810958870925,110.802385926862,107.680475229891
25.3669328657215,25.9005336559572,43.2708205903389,83.5842575697716,82.7917997687819,76.9971682095609,70.8672165220717,79.282855542507,24.4457987470847,26.6377142654602,76.7238716895465,125.28589607651,124.653151504629,123.324450466199,128.354762792967,131.092415626119,24.2856966976428,24.4012821794381,51.8625713170424,79.3082528799166,80.2975083999592,78.9841745248057,72.3066086114382,73.4883071879406,24.5514216040691,25.2591421795865,76.8094784949096,127.145883669909,126.149255165531,122.406282282072,127.066210167222,126.441462109668,25.7683321643155,24.5993406262813,111.471912758856,122.841459605917,121.934895702394,121.276772543928,110.550754928939,107.519736563495,26.0723457094407,24.8395392168245,72.923146823093,98.0621528252173,98.1845334907296,97.9828793000817,92.3493463510983,92.5698808396437,25.0431905784814,25.618989725038,71.9536287133025,136.683624732367,136.666028876209,135.186167076752,129.18046009255,125.118785505889,24.5022907192955,24.8550076156152,67.2120344600165,103.576980533476,102.691262667283,96.178409817715,92.3500056320648,80.0829840562674,25.211518973164,24.5071779366769,76.5180344282562,117.617755648171,115.961994339856,116.077798467837,109.560338072979,107.416046154805,24.9607153190428,24.535634426544,82.8160069611477,111.792443708683,110.87508731361,100.529716025184,91.3625268314765,85.3318353023362,24.7759080842876,24.2996081361759,43.2037522386409,73.4976347491352,74.3049870114135,73.9499746820318,73.4706976304445,73.939381717101,23.7675046213272,24.0133223668393,85.4759301304806,108.177335245701,107.92330469778,107.769118363562,110.788623135456,108.563986660069
25.3650633235617,25.8998458842417,45.0817076897499,83.4933582106604,82.8740778302672,77.1787484710172,70.7204499896428,79.4339441647433,24.4792830963428,26.6392759305983,78.5981291452515,125.351504253797,124.628534353588,123.263874308061,128.422137561352,130.975730846867,24.2841555231075,24.3985488347859,52.5705478653256,79.3198306601524,80.3717360199669,78.590946864499,72.3637508469241,73.894731590976,24.5526767947941,25.2572252261191,79.1661717397173,127.146277039751,126.147682573386,122.392340009142,126.988691769017,126.807023489889,25.7404677889204,24.6028872712265,112.858966668106,122.836957006308,121.869295503124,121.256425293229,110.489817662126,106.568487019893,26.0584694367228,24.8384300007724,74.6194497052576,98.0677586243667,98.1743718950909,97.9902226670317,92.4061352089806,91.579464890808,25.0423118374194,25.6189407950299,74.101878261334,136.662950361382,136.694127619769,135.130548977326,129.179787106933,125.376129248628,24.4938531362135,24.8547722465797,68.818752453636,103.57915714924,102.716504785151,95.9152425279887,92.4268964768541,78.4898242208536,25.2281260339406,24.5048108234166,78.5018921342909,117.615416671014,115.958459911521,116.463253643503,109.589498004615,107.876931043195,24.9381624539236,24.5340721576638,83.920928494713,111.754308897021,110.860727145336,100.256302122219,91.418723705336,85.3790896065822,24.7588610951523,24.2968989290997,44.4016962439696,73.4501226949064,74.352581885008,73.9429239996587,73.3137789681822,74.2404058362277,23.7182468408024,24.0128545430058,86.9386140277857,108.172532164273,107.91870763974,107.726831145898,110.765137539827,109.399386983381
25.3647585693305,25.8958260778809,46.9264567693036,83.4098690886051,83.0135587626936,77.3675647274001,70.5843065864424,79.3888142700341,24.515755043798,26.6433449208479,80.4962832152288,125.416555581855,124.618182237912,123.261738714352,128.462041037611,130.733300219028,24.2935929146061,24.3987687340872,53.3106342846092,79.322469992395,80.4317463101571,78.2713577658347,72.4120674168132,74.2406789346546,24.5577495302647,25.2571915135368,81.3542041600343,127.150999312976,126.158255968048,122.402224217465,126.940602904937,127.119105842411,25.7144804640558,24.6059069586531,114.116904900061,122.827024122222,121.827273668137,121.234476727813,110.451858899338,105.355789761249,26.0516511998748,24.8373171125538,76.2963432862836,98.0670729934589,98.1706176554624,98.0049364098149,92.4383040497031,90.395190958874,25.0374768572919,25.6189017602511,76.2030763624317,136.653245580579,136.71997369799,134.92449306533,129.209024395619,125.698026496511,24.4733011486901,24.8522814545084,70.3096723310072,103.592875460441,102.735717544604,95.5207857931878,92.4837288529475,77.0068574978993,25.2471662697587,24.5026860052987,80.472051031615,117.595057787117,115.964718590344,116.899841055473,109.641452403748,108.381425555862,24.9315885440325,24.53257621149,84.9579609209901,111.723766569973,110.847677496812,100.080360213057,91.4712621355838,85.4403378139189,24.7495588273408,24.2946464382243,45.6130863360262,73.4135159158864,74.4067524226627,73.9180943107234,73.107833065009,74.460206909611,23.6858136116694,24.0168781495587,88.4965601426549,108.165049803552,107.913103978954,107.692680652882,110.80410349935,110.13182128015
25.3633592923015,25.8919645861339,48.8172693705124,83.3250860166288,83.1916093601386,77.4969909135151,70.4895897923953,79.1783576920395,24.5520306100279,26.6502167087719,82.372337254014,125.460509426858,124.607191513935,123.333910940718,128.465640324658,130.351330214736,24.3064089972456,24.4015944541678,54.0581072270109,79.3212588433529,80.4746592432798,78.0644933819872,72.3895545898109,74.5704843601075,24.5627966813415,25.25570934198,83.530465088575,127.143958186382,126.163690000526,122.539417508574,126.884305691248,127.388434402015,25.6891303821221,24.6088602645947,115.353149392279,122.813718242994,121.799076949831,121.214597593109,110.416971457206,103.795804769593,26.0203620968501,24.8397642710616,77.8908445476827,98.0667947267248,98.1724170291172,98.0140651867932,92.4417161958296,88.9699390042218,25.0353188114155,25.6223169080146,78.2855158467349,136.640718534378,136.745446087533,134.73628302828,129.211540614435,126.043725792113,24.4567172413301,24.8518791120792,71.7852606923436,103.6206483604,102.736791588608,95.0019891091861,92.5124238132177,75.6732192663211,25.2636278728323,24.5003135748072,82.3937102308535,117.560662630921,115.961473177064,117.284955350761,109.634151780723,108.900296096022,24.9376435908267,24.5309766157048,85.9338915800279,111.703460727882,110.83588411177,100.448023115428,91.5583548301648,85.5067420836548,24.7451464655604,24.2940316883403,46.8478439172149,73.3909714450043,74.5065086502803,73.890108280707,72.8693163090225,74.6297859118588,23.6666553944422,24.0177711248918,90.1329919332651,108.157743521348,107.900863287784,107.658352772875,110.776181605282,110.720888363673
25.3653637697748,25.890722787978,50.7464864438401,83.2538885664871,83.3892966951924,77.6140109767358,70.4474040495391,78.7359051528724,24.5860319088584,26.6560193755306,84.1722865136087,125.505908436997,124.598325554245,123.507361958487,128.410114805396,129.770305901815,24.3226513592475,24.4055575284569,54.8096458740002,79.3122766873937,80.4886103686346,77.8842316895028,72.4176629921751,74.9466947387998,24.5572099525089,25.2560730216225,85.5650308554446,127.137072144237,126.170397358698,122.637521677191,126.828010639188,127.593445576574,25.6703687231085,24.612416179795,116.391393545984,122.801210333628,121.763845257461,121.183034785946,110.385576253881,101.933140056083,26.0051155607423,24.8378605457707,79.4299775196988,98.0548980202615,98.1775484328358,98.0197083448128,92.4106193955815,87.3323439248898,25.0229352250529,25.6209805545945,80.2631480439378,136.625229060691,136.764102753755,134.431795237946,129.156369492517,126.409883363289,24.4397630378578,24.8492446854552,73.312970450806,103.649070536357,102.734973311762,94.3656615721567,92.5485882534719,74.4973792886766,25.2808560115964,24.4977423532163,84.2553213064741,117.542364443284,115.956546269169,117.571215924411,109.652005192537,109.423144856081,24.9625923302179,24.5285907902635,86.9046782274666,111.687516345579,110.839984592156,100.565145467707,91.574013068342,85.5660001073508,24.7264004791443,24.2965812316013,48.0518302557431,73.3751725808787,74.6129714534942,73.8848564239267,72.6568375768599,74.7187818759094,23.6500952797435,24.01499400785,91.7776246164645,108.141579048823,107.890911902878,107.652791553628,110.728206303979,111.169741201797
