7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE
28.7642335398901,28.6731041188762,31.4393462785026,108.463605810571,108.179384145643,108.711525640063,108.76209720843,108.475962816697,30.7183368599879,30.069019145266,52.7874521546356,119.497087279524,118.500897364299,117.740657825756,121.957794679538,121.262316239621,34.2463664019086,30.1792550077955,43.1258417249592,98.53833376259,96.6216545106854,97.5235805726785,99.0268848126849,95.3409606909693,34.7916029741422,29.9536791331734,40.151195572345,114.445675042336,114.304257020625,113.563177116196,110.791278826366,108.40056821335,31.4222691239133,30.4804639465542,42.4861058516611,106.186968459831,104.517253512259,102.893311859559,93.0558483679701,99.5060645637176,31.1433808531661,30.5681566874307,55.4889032824449,131.238274832006,129.205570726613,126.550219682693,123.070041673665,123.849360394309,32.4430201412949,30.3667719020669,53.7050441870796,103.284360940742,103.478480403838,104.096456895385,110.190114257449,111.972751020088,32.4455243951887,31.1424007322237,37.9672606812144,78.0871210667535,77.3366962725466,76.7472161648566,79.3712630903797,81.2477784697147,32.1279656252472,31.3555786119662,39.5564122230488,77.6447112590136,77.0449895895002,77.345737828076,78.4754579686412,85.8146793945425,31.1243586809873,30.1063036926837,33.461575550104,124.599821528659,123.230168018118,122.495788692329,118.10760727053,124.340453362288,31.5671650055335,30.8471326494783,36.0855874277682,111.007428562427,107.310691012635,102.720105468503,93.6566112065636,97.8267150264814,32.077825755104,31.4211218461717,31.4063520411972,69.2512363625539,69.3743932944185,72.6892215292098,76.0551763772327,86.5160879535048
28.7649165614746,28.6729180554224,31.6294087188925,108.467058733921,108.196745645106,108.833606075979,108.708924755298,108.536390098587,30.7059053794295,30.0650544761649,53.9278119678538,119.488698935157,118.488119497138,117.75939050715,121.979556839223,121.214728774383,34.1869010209707,30.1721790942583,44.6862026647901,98.502202397472,96.6150728616091,97.5013095301228,98.8740775068273,95.3736276731415,35.0830130571536,29.9534773029474,40.851233025637,114.431918868521,114.319571710339,113.581251855774,110.753601366521,107.627881867466,31.4106524841833,30.4767827180511,43.1243716304035,106.126060509452,104.508279471689,102.786419119798,93.0212916044222,99.1001912578769,31.1342971570448,30.5688376915389,57.9652865671088,131.241012857833,129.134017736526,126.551167115,123.019003550435,123.683991882437,32.429527355567,30.364077990238,55.3351378298842,103.292821976117,103.482453252613,104.091871877725,110.244124545995,112.065033331767,32.4422850891434,31.1412271094601,38.2742831346417,78.0958034985076,77.3443628054678,76.7882990478032,79.2665761157197,81.8800720783922,32.1137900012044,31.3605655484467,41.310788250148,77.6637728402277,77.0471982432474,77.3440665810311,78.4664553568428,85.5776912035007,31.12082354202,30.1084430442748,33.8273543851847,124.583931094231,123.211549450894,122.536532411822,118.039668233339,124.350210206243,31.6031175704983,30.8545723700766,36.6204045855386,110.98036905669,107.255229654285,102.509083430767,93.6428174178249,97.4128143243998,32.0746163490857,31.4180694132752,31.4030156343279,69.2388117253303,69.4077061919019,72.8891564502089,76.0265834080898,86.2747100094945
28.7656561427373,28.6743725467034,31.8292764596421,108.467476270502,108.220187855553,108.924266055805,108.66202084614,108.587702598507,30.6960894652951,30.0619063265698,54.9410376406128,119.474325580233,118.472786859962,117.763717975698,122.002266676649,121.203958814178,34.135873988131,30.1667111690766,46.3799149693706,98.4708328031649,96.611809968272,97.4975895946496,98.722799564584,95.4127542163366,35.2677863174798,29.9534993210278,41.5213000119562,114.419882769612,114.328181899619,113.604265664368,110.713026063612,106.825847229892,31.401712407373,30.4745486484608,43.6836691047937,106.071554174797,104.489975072465,102.629050271157,92.9403599764912,98.5591948641387,31.1289747755944,30.5701329943061,60.3301476289704,131.239355551846,129.072825497792,126.547831587002,122.966488132784,123.457539880202,32.4178153140388,30.3603015964639,56.9723247969034,103.301838186906,103.478928532578,104.080274001474,110.281464032279,112.157657757537,32.4431207523159,31.1426783306772,38.7358861399236,78.0945082587878,77.3322578554885,76.8178436393433,79.1855973007012,82.4744909769543,32.1000606514748,31.3625908402228,43.2447260063571,77.6679517109381,77.0408339087397,77.3410916903542,78.4714465521246,85.2596904042656,31.1260097498983,30.1048363078045,34.2199017427789,124.566578011251,123.203176831324,122.598462560163,117.997550523833,124.34678445523,31.6393448374613,30.8551656091889,37.2302855884339,110.953376946045,107.182770630945,102.229429180167,93.623329409889,96.9326757214987,32.0762288947735,31.4177558133301,31.4000621898473,69.2216570951373,69.437640572563,73.0825630100231,75.9730531089024,85.9423012116046
28.7691906499704,28.6731160496596,32.1688362316676,108.47088692015,108.239663579346,109.020126302427,108.641205745219,108.62495256835,30.6861274395532,30.0556282821427,55.9659274884325,119.463994023962,118.461171251647,117.753512014584,122.018870019498,121.217153561341,34.0865779858003,30.1661046249983,48.2146334308679,98.446290319206,96.6102952773998,97.5215926797157,98.5533719964209,95.498058540754,35.3513016721882,29.9541995039134,42.1448400345302,114.41097656488,114.327960881428,113.632688989063,110.675780801573,106.08556707041,31.3920508117191,30.470912064401,44.1439624453931,106.009328979376,104.469464890884,102.538618406424,92.9189846242027,97.9414533962703,31.116563331793,30.5710841452374,62.468470436036,131.242850435187,129.010026382439,126.548906891257,122.924012760974,123.18721544511,32.4052191169264,30.3595872177165,58.6165040926286,103.300477102861,103.479343225641,104.131978558122,110.31244501913,112.261434074031,32.4426841298301,31.1436458153206,39.3691720039919,78.102676436429,77.3135473376181,76.880472824596,79.1038754822848,83.0215545509874,32.0822946227238,31.3678825092047,45.3250889186991,77.6712590668061,77.0388720480107,77.3222565032707,78.4915884563188,84.9369725173344,31.1299216940131,30.1008722383246,34.6323806205722,124.54088956019,123.183999060153,122.64260203291,117.957993026736,124.341638264822,31.6756172474674,30.8570896105435,37.8705963233848,110.918862843937,107.119133602006,101.913356553196,93.5952252325839,96.3632691301288,32.0792468369628,31.4150060024228,31.4025407380552,69.199422973232,69.4631641336552,73.2702536567748,75.9261957977186,85.5182442188979
28.7730507487863,28.6688151993079,32.6255899616895,108.473187618097,108.260046343312,109.145209361533,108.60098006511,108.689221693845,30.6852562221867,30.0486138349365,57.0343849741137,119.446983725396,118.444408779152,117.733230381458,122.027018500257,121.260382205061,34.0411046725673,30.1654348870386,50.0823401436466,98.412150908477,96.6100503365965,97.5318349736181,98.3910689580589,95.6736850317913,35.3630171907185,29.9556076682575,42.7091094045122,114.403695025476,114.326069277526,113.678149712815,110.642711777502,105.188505195321,31.3844962224427,30.4662324125653,44.5460382243193,105.958791229246,104.460209682183,102.495272389874,92.9174903977486,97.2254846294018,31.1062415202277,30.5722459544647,64.4328173238171,131.24664589225,128.944707142502,126.545067799476,122.882656210148,122.83682499758,32.3919127416784,30.3606051363054,60.225386751561,103.310415419149,103.474262803765,104.194166786784,110.327722854479,112.281957779541,32.4443341304952,31.1412199612713,40.0957308941967,78.1155086915244,77.2949533453506,76.9282638495511,79.0197072236286,83.4872172832311,32.0653689616031,31.3742237064271,47.3798013979827,77.6671037688106,77.0447457292743,77.3162917943206,78.5082054982382,84.5637244851307,31.1246637894098,30.1004022891,35.0607447648201,124.530471731526,123.166004797706,122.674601735124,117.931529858034,124.329811209363,31.7072542263593,30.8594985279905,38.5395578238248,110.909857111596,107.053033217944,101.632330332431,93.5850768860616,95.7788138329765,32.0822215463177,31.4126605681397,31.4051132980581,69.1822492949291,69.4883007397309,73.4445107763419,75.9088749598311,85.0303684139526
28.7766973118036,28.6711755057815,33.1555388055237,108.470200503816,108.280284513013,109.24452908956,108.569178397045,108.72669856234,30.6828755043224,30.0437959954354,58.103950611976,119.428961133078,118.425260477544,117.717433682062,122.046918344372,121.325522980631,33.9953641017494,30.1696200891526,51.8634280924787,98.389468342325,96.6170660967108,97.5652391141225,98.2266144211132,95.9464944993687,35.3185159838758,29.9595693164404,43.1895841629008,114.397652667515,114.321549712271,113.705026760119,110.615516609262,104.128346525546,31.3749115109484,30.4654074144987,44.8668136477569,105.905914790488,104.44316886712,102.442056506394,92.8554916390517,96.4400201353265,31.0980926660476,30.5742313226702,66.1330925500319,131.241925184202,128.879046806543,126.555600978002,122.843246417823,122.468556679448,32.3814653292864,30.3608062210958,61.883882736286,103.316653090003,103.470263283456,104.249874856048,110.324266130971,112.302897306771,32.4442381990717,31.1390390491136,40.9393444806596,78.1262001412389,77.2811115526803,77.0018961845769,78.9533734660915,83.8293085629244,32.0463083117,31.3819778445011,49.3410516132195,77.6707869232997,77.0447330368219,77.3260911169809,78.5237970457034,84.1379780564934,31.1274768544645,30.1022963630086,35.4983109203542,124.514370034532,123.149148966279,122.6948612562,117.92264496548,124.340208139167,31.7366064327143,30.8611979294323,39.185534996883,110.888968878555,106.979068552216,101.358314026313,93.5229641655072,95.2886230187266,32.0828032623096,31.4114992064723,31.4064103142653,69.1601846040354,69.5237869961738,73.6316362538475,75.8207614381535,84.3571894016843
28.7798388574536,28.6729791775249,33.794356626496,108.46769797378,108.295460668945,109.357704725028,108.539865425421,108.774279788633,30.6763918551639,30.0421872811548,59.2593932570353,119.41322605903,118.406747356274,117.701478038788,122.067353330055,121.393042186138,33.9549637192917,30.1685798223447,53.5562118700251,98.3788760121367,96.6209978307242,97.6069906225475,98.0654125866765,96.295516169406,35.2430886916439,29.9632700392254,43.5708405735977,114.385578977509,114.318099853826,113.766978605874,110.571743882263,103.052279005082,31.3674635034756,30.4659419926093,45.15377768376,105.863180582735,104.436664346244,102.44116917467,92.856384399009,95.5503870355332,31.0851473212134,30.5771576369374,67.5734919456354,131.228334274237,128.833461776069,126.534311212292,122.812804793915,122.077750502304,32.3718393124989,30.3588106547917,63.5633371505948,103.337271512611,103.461569172799,104.337568613159,110.298377306096,112.263568619115,32.4433591287453,31.1369775853038,41.7427260479156,78.1268831070454,77.2723130421899,77.0845581556325,78.8977741042373,84.0527314959779,32.0277579173762,31.3820885583563,51.1798666930321,77.6681678473774,77.0454459841947,77.3607385845445,78.5290362104393,83.6374308875069,31.1410652298245,30.0983243375022,35.9393761046176,124.487669727225,123.146409381758,122.726364805265,117.954075465645,124.364432623239,31.7632161169154,30.8565763201198,39.7983885694355,110.870218472757,106.904238814673,101.138880326494,93.4709689590985,94.7291270126561,32.082272857991,31.4087966629987,31.4116283979004,69.1357442892167,69.5471095828538,73.8137350419784,75.799709232447,83.481941812607
28.7830858072191,28.6720767978783,34.5968060956419,108.462266832151,108.311330929051,109.301603378121,108.533820491053,108.886839712389,30.6751522291092,30.0406072215907,60.4477525713904,119.397429743137,118.398320689612,117.669227491437,122.093015974587,121.466259715313,33.9162312355151,30.1740444341511,55.196995810102,98.3762940885853,96.6338051349436,97.6472846166705,97.9161779122753,96.6762357505791,35.1586133421732,29.9662187286836,43.9112642943247,114.376042500671,114.307895663271,113.813231438153,110.535503657453,101.605096394363,31.3621267989061,30.4652452301219,45.483229165201,105.821881930129,104.422322783102,102.467282595251,92.7877553102778,94.6111801396552,31.0804853812997,30.5815200710205,68.9109321126773,131.196078711228,128.802966726097,126.50784940538,122.783534071152,121.659309525098,32.3626767599537,30.3575265926133,65.1646773905342,103.370873790587,103.465754426971,104.393889876155,110.254972086384,112.087642571431,32.4431416232421,31.1381411398962,42.4871673570678,78.136630499796,77.270122560109,77.1174156536068,78.8410966332476,84.1824229293288,32.0094101346726,31.3758054947979,52.8609743258035,77.6652121216998,77.0385087699413,77.4053172965788,78.5282975621045,83.1284992352603,31.1448219113725,30.0940876362745,36.3823846061936,124.444385499411,123.136677819763,122.712104517166,118.018289899552,124.401948605744,31.7851332212545,30.8558936222944,40.4074665269884,110.838186621614,106.85059357778,100.973937446082,93.4544135323509,94.1037766961784,32.0843891818946,31.4091322724887,31.4111242038591,69.1085487257852,69.5634118801826,73.972035519148,75.7773567648055,82.3612159446761
28.7854046795348,28.6707222104464,35.4161941232677,108.463081137752,108.313212079528,109.208810506692,108.538285503242,109.080335896133,30.6724556966519,30.0349757475133,61.5360725230209,119.374330401558,118.382865190064,117.65058085723,122.124207279473,121.580410842874,33.8789395557629,30.1785542710051,56.4977010539488,98.3797852048428,96.642219534891,97.7066204981655,97.8491595797813,97.0485358141201,35.080066087966,29.9691654380208,44.1827020850984,114.370053065556,114.294378779365,113.876568819168,110.499598847066,99.9834952073253,31.3537662681872,30.4648660638002,45.8447690800846,105.794034842666,104.412207030034,102.501138005477,92.8719842598422,93.5205509801387,31.0755205912771,30.5844363528718,70.2473431272127,131.172176295257,128.778628415788,126.473664342512,122.757942168118,121.197029966873,32.3520724250723,30.3616062927212,66.6537677234874,103.395206973358,103.474958250258,104.44414951078,110.183940645958,111.809270237535,32.4423887015187,31.1381955785537,43.1966627477811,78.1437056902102,77.2615530762605,77.1640519897762,78.8013162413519,84.290193362605,32.0038665076547,31.3708101516452,54.3502956998607,77.6516918997352,77.0403660595702,77.4947268412106,78.5095614111392,82.5982210796537,31.1344131130626,30.0894350326692,36.8191434501551,124.414489685373,123.125271250615,122.68168535588,118.119442497681,124.458937457476,31.8098542641408,30.8546537051708,40.9941698020934,110.815709523604,106.797741696693,100.928370902506,93.3835239170217,93.428979119341,32.0899033265234,31.4141904477691,31.4156886890706,69.0881788236956,69.5772583623524,74.1416674950677,75.7406943589247,80.9066844533284
28.7871873968569,28.672015644988,36.2306246624801,108.463994700889,108.317259274373,109.11668167298,108.529830215498,109.360680872565,30.6690175745754,30.0287231717548,62.4587909923844,119.347829235116,118.374288728798,117.641432554658,122.153164140188,121.737004093987,33.8470768818566,30.1826873887403,57.6294203840064,98.3880786641887,96.6451510023564,97.7576577716024,97.8018471777685,97.3981625288475,35.0023937136501,29.972252282614,44.4239526449878,114.365454586113,114.292210043117,113.961003134235,110.466718009033,98.051529515788,31.3478921813863,30.4654205615428,46.2380274312292,105.759944129908,104.403101528176,102.607623961413,92.93304228093,92.415429410308,31.0779653161611,30.5870343227269,71.6801876238362,131.162002365622,128.75944595406,126.444296324553,122.738760519644,120.703657166345,32.3432658536619,30.3621292645305,68.0792372769223,103.420262110133,103.469359291973,104.480886991233,110.085910085808,111.508253893729,32.4398344045548,31.1389423979294,43.9241147794106,78.1505656278197,77.2625932920828,77.2106806743525,78.7598972255543,84.4501388466621,31.9941670803147,31.3645736435334,55.7064770747514,77.6512750357758,77.0334130826671,77.6107116490145,78.4796182156004,82.0405145019187,31.1280182149955,30.0865159056783,37.2545342880197,124.363088281744,123.109368853274,122.650241512211,118.274889879299,124.548924754099,31.825489578109,30.8524767370716,41.535147432095,110.785573014579,106.750725604957,100.937815604721,93.4080299740231,92.6595085705508,32.0944581548311,31.4167248390799,31.4235098940352,69.0581736817797,69.6065185296195,74.3257477452056,75.637982023398,79.213832502945
28.7853557888179,28.6683533162704,36.9190164356043,108.457882908716,108.318590853941,108.929734532868,108.522722208586,109.738585100829,30.6655991439867,30.0240843358483,63.3403613453262,119.330720989473,118.374345469695,117.630438951323,122.187831704362,121.947238207529,33.8208982942982,30.1879925744473,58.5700561406048,98.398739401647,96.6516129962375,97.849682115719,97.7796019733224,97.697869690082,34.9323568552561,29.9716357388983,44.6474714601373,114.354243529835,114.294021340424,114.013742433055,110.425788791661,96.0419498670644,31.3433601932752,30.4634564801434,46.6672813011852,105.733758383109,104.38853755345,102.722039566081,92.9992621770476,91.338394696296,31.09444236887,30.5831514561798,73.2411371400941,131.143358682397,128.7609921645,126.414767641005,122.732624368355,120.213577005339,32.3313981523228,30.3626047310323,69.3823488562911,103.454604737433,103.454806014955,104.472994808642,109.97870081583,111.07975196097,32.4340041008274,31.1384278176732,44.6454795598595,78.1429783505903,77.2613805705496,77.2205919600534,78.7162143096676,84.6455393378069,31.9819092949951,31.3615124800078,56.9867184591241,77.6426807853324,77.030847991375,77.7524014193329,78.4299994042375,81.5032446370853,31.1302986517113,30.0821644215202,37.7142563418273,124.309887748991,123.105874803896,122.619011466893,118.487101078142,124.662923074996,31.8440345947415,30.8500015825327,42.0652198510077,110.749926441935,106.705571444667,100.974455883762,93.364346510985,91.808968533313,32.0953805312667,31.418412943733,31.4337693641512,69.0347242939697,69.6321392709393,74.4660399674203,75.6602332693144,77.5948395084037
28.7805325938844,28.6697765551473,37.5688516139058,108.451706628184,108.318427988245,108.719642582656,108.55221247303,110.149684811927,30.65803524677,30.0169830831616,64.1779838526383,119.325643989761,118.373494629099,117.635078758077,122.21939005381,122.218805631487,33.7980650770047,30.1878133602961,59.3699925282965,98.4121495008814,96.6555097310624,97.9317715266927,97.7634845502697,97.9391129307867,34.8629219530063,29.9713955473413,44.8545037719884,114.340509638614,114.294504830571,114.091052180381,110.376253092508,93.823348998149,31.3346393661156,30.4618376650142,47.1519488112955,105.705980613902,104.366889485593,102.805841007557,93.0116663479229,90.2935899252101,31.1297474887265,30.5808628198463,74.9607236386812,131.118406710168,128.762484886147,126.3418713975,122.731236488005,119.807249901982,32.3186606014057,30.3637326350879,70.6920914265331,103.480817514503,103.442531661011,104.435126393056,109.861344597022,110.531540035876,32.4302684437317,31.1406391811057,45.4017922143677,78.144814715073,77.2654838120471,77.2356826454266,78.673843405928,84.8480296115362,31.9706889435628,31.3583732329896,58.2889146325188,77.6315863145818,77.0174440399804,77.9220857266766,78.3783171137425,80.9861284024061,31.1219853476102,30.0792797464146,38.186472468051,124.255183372931,123.088370022975,122.588473707367,118.70972731238,124.772690033267,31.8694790998768,30.8496911679343,42.5884516624061,110.708824107597,106.67631218495,101.045873929915,93.2196105181543,90.73942341988,32.0931212864918,31.4213085922713,31.4539294651548,69.0075185877621,69.6574484909348,74.6019351218439,75.6652827130028,75.6075744596819
28.7787694204073,28.6695375892136,38.0828455122347,108.446737813951,108.318646391838,108.584201553258,108.553925650909,110.608482481992,30.6424680283831,30.0118091781634,64.9762157971738,119.311866473181,118.363553871641,117.641696255188,122.238297765951,122.509044976136,33.7763333588151,30.1860950900909,60.1650656002168,98.4057290182077,96.6580744320943,97.9240370469131,97.7761486457611,98.1148246163537,34.7791688315233,29.974611897304,45.0565869488815,114.325312590262,114.293547238685,114.153149366552,110.325050080229,91.6531492788325,31.3231104450123,30.4604410631633,47.7415597655798,105.676233290313,104.357627980517,102.915769470228,93.0004992491311,89.1962521952397,31.1805787121833,30.579422956944,76.8020590558168,131.093237995262,128.753459020493,126.340551508094,122.729630365579,119.149988648328,32.3041715053932,30.362102059595,71.9299694988904,103.511629030113,103.424315433569,104.436354573802,109.75258805142,109.938669916167,32.424409999091,31.1425171915589,46.2239601214003,78.1393118050624,77.2542564180561,77.2709900052484,78.616237173699,85.0495403975351,31.9578250349072,31.3557482012441,59.5647261426975,77.6263059455546,77.0215775274537,78.1206503921007,78.315980128595,80.4627096271363,31.1059232889813,30.0808091096538,38.6854154677627,124.211840116766,123.069938638226,122.568884254516,118.923859075864,124.875689443864,31.9007632871144,30.8478829666592,43.0792123425672,110.68190866716,106.637525255011,101.159443152353,93.164466498713,89.446360057859,32.092942277624,31.4263398203118,31.4743457378379,68.9885969334555,69.6837518422284,74.7244732928116,75.6105194450408,73.6871439177185
28.7777436478104,28.6703197763877,38.4996742155072,108.446857671744,108.309920978933,108.398109057052,108.551891267296,111.111107212338,30.6319492912202,30.0132542291244,65.8479504240671,119.300253266755,118.357140422498,117.650278569895,122.254285569787,122.789107989113,33.7539780541825,30.1866416674686,61.0123853153574,98.3973805972575,96.6629947880185,97.9289527939062,97.7972116666402,98.2146047046675,34.6795650957074,29.9781451508129,45.2535433560078,114.314120109789,114.292914734364,114.178047165425,110.278065301843,89.0601227736201,31.3153369388569,30.4625346881824,48.3473402565097,105.642901053489,104.346831392709,103.045185279931,92.9704884331398,88.2615180565514,31.2528406326881,30.5768858459515,78.6891742427732,131.086278269695,128.742337468404,126.338711822589,122.734560009063,118.570995533812,32.2890568338733,30.3615839843072,73.0735192835473,103.53659969694,103.412255594297,104.356422059209,109.633084015286,109.142186561649,32.4193931408586,31.1424469724323,47.0890597869833,78.130161433194,77.2597039638827,77.2799485347197,78.5394962508555,85.1805356099217,31.9431132038514,31.3520250525664,60.6455981257931,77.6326165827449,77.0173457677488,78.3126216645852,78.2484538582134,79.9970196492399,31.0994038513196,30.0821994536251,39.2075541301278,124.162201455512,123.04807491996,122.521634863345,119.117439798556,124.989402821271,31.9289998709394,30.8498789087423,43.5687927358998,110.644878163905,106.597082972807,101.206645321391,93.1232822837277,88.034653129138,32.092766316205,31.4284530586924,31.5006371370973,68.9688190372922,69.7207746721513,74.8077158117316,75.59439532278,72.0017079918295
28.7786652265802,28.6701525190339,38.8263223727011,108.446531307907,108.309904044089,108.210905722319,108.58441519988,111.61071038478,30.6202543365555,30.0102806456501,66.7911653622374,119.289269482633,118.348657701924,117.647376336784,122.268841328287,123.054390348663,33.7385388689571,30.1830789058098,61.9622364505795,98.3958866799402,96.6698258614488,97.992244627838,97.8177433353149,98.2893268217777,34.5648757911567,29.9760720056451,45.4448674899292,114.303478396323,114.283840531347,114.186626321458,110.224956551989,86.3327547805199,31.3103947819098,30.4671208759656,48.914828272135,105.620661274513,104.32375406772,103.137135099304,92.8842046547556,87.1785312591256,31.3381162586221,30.5760028276491,80.5862338518879,131.092136982602,128.74155927122,126.336899921903,122.731549340105,117.954725469711,32.2758679557204,30.3594519557734,74.1582948041347,103.559975518448,103.398122365155,104.387747349294,109.537053273429,108.353663835553,32.4148323302007,31.1442051693177,48.0089993853821,78.1151919412082,77.2507503964915,77.1747867337582,78.4670363055499,85.2577174930167,31.931918919741,31.3520403941467,61.639380625026,77.6184812565648,77.0093288986516,78.5179579748891,78.1825886792357,79.4673021473164,31.0994192143894,30.082082757698,39.7558011529884,124.118828146888,123.036233570608,122.500547313468,119.273568462557,125.071096275402,31.9567385118423,30.8447715255308,44.046362625454,110.614026529744,106.548281923308,101.200633789717,93.1283271985397,86.2937164527676,32.0956335802692,31.4261605550243,31.5422358949894,68.9548021942181,69.7575748162769,74.8819565016362,75.5119048724036,70.2830078907817
28.7810932151819,28.6661851883953,39.086290183704,108.448849965993,108.302816287232,108.125610012223,108.60059197447,112.102605331244,30.6093632584836,30.005874934677,67.8988628517491,119.282034586358,118.341359728799,117.63924906453,122.272470594768,123.282533812644,33.7179485635627,30.1782472770344,63.0412192010817,98.3874168490305,96.6757004949771,98.0834739156342,97.8207877871252,98.3845174016805,34.4389801313095,29.9775927666401,45.6464336245943,114.29185432054,114.268647059483,114.18597507446,110.167271848665,83.6868446634688,31.3050259056519,30.4703817230005,49.3586580585725,105.598923143808,104.303190789367,103.331881815819,92.8464120855783,86.1489073270197,31.4227452072958,30.5734895540254,82.3791331296781,131.10680915522,128.732743771659,126.335664052039,122.729038359663,117.413203840161,32.2603862964526,30.3557575202706,75.0824393534327,103.585052753614,103.392188676191,104.468011424587,109.463884530167,107.436841864605,32.4094478653668,31.1466378128073,48.9533751694162,78.1164310096574,77.234082037615,77.0663804561905,78.378970021902,85.2387703334855,31.9195977831626,31.3508168423182,62.551450726244,77.6029369839287,77.0026590469957,78.698280987354,78.1207116573758,79.1573058272424,31.1004641371071,30.0820826659895,40.3523336483553,124.07578763674,123.01588472582,122.456278702873,119.356403314761,125.153717145571,31.9829698558424,30.8426670341531,44.4452192439637,110.582586883669,106.51035870661,101.163246878416,93.0815707045437,84.2438461948714,32.0975946525844,31.4229679012746,31.6503281696667,68.9398639043706,69.7944241671633,74.9719804594463,75.5293631152501,68.7435861444001
28.7843013686491,28.6650648087497,39.3480773239812,108.452812303788,108.296980759708,108.069523626973,108.587703600819,112.589797799283,30.6001419817703,30.0040961564541,69.1863820351679,119.268294665666,118.324426572581,117.650278571961,122.265372616467,123.448196890841,33.6981033812059,30.1690329217557,64.2140486802191,98.3735188509379,96.6793395467131,98.1415360220637,97.8256538041576,98.593451059223,34.3033436203126,29.9781258557035,45.838480970582,114.287406182662,114.258336252316,114.162886891391,110.102651543244,80.5442468652283,31.2993172989636,30.4748064008649,49.8042385149333,105.579167012782,104.295512461454,103.529986171454,92.8507786644742,85.1577983872773,31.5086851906619,30.5745453436395,84.1705766036716,131.076469901674,128.725078903008,126.323688117465,122.703760701189,116.906522964883,32.2482743643984,30.3536242742101,75.8732080710825,103.616545477426,103.381436009349,104.526018700094,109.400890518568,106.216411203664,32.4076314773193,31.1459600167714,49.8700475388553,78.121984376401,77.2117795338169,77.0105004591684,78.2882928858564,85.1569785383845,31.9105749108071,31.3492738513348,63.2564028140001,77.5842326299343,77.0093474245042,78.8797521067597,78.0609776908677,78.8255910123033,31.0915541005049,30.0834230031714,40.9994770996615,124.054723356039,122.997401983223,122.422456175083,119.382559464023,125.247832259578,32.0039867834854,30.8442980773701,44.8094512626882,110.564076835468,106.462589089012,101.12333056576,93.0886956698861,82.099731393011,32.1011437086892,31.4210801068582,31.8461145318652,68.9349102118017,69.8246770998902,75.0181831806286,75.5797199138988,67.4913870805185
